course_name,nine_name,hole_no,par,source_url
라비에벨 듄스코스,OUT,6,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,OUT,7,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,OUT,8,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,OUT,9,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,IN,1,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,IN,2,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,IN,3,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,IN,4,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,IN,5,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,IN,6,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,IN,7,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,IN,8,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,IN,9,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
베뉴지,G,1,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,G,2,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,G,3,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,G,4,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,G,5,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,G,6,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,G,7,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,G,8,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,G,9,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hill,1,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hill,2,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hill,3,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hill,4,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hill,5,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hill,6,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hill,7,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hill,8,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hill,9,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hue,1,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hue,2,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hue,3,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hue,4,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hue,5,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hue,6,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hue,7,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hue,8,,https://www.golfzon.com/course/course_detail/R/100000735
베뉴지,Hue,9,,https://www.golfzon.com/course/course_detail/R/100000735
더크로스비,아리아,1,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,아리아,2,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,아리아,3,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,아리아,4,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,아리아,5,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,아리아,6,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,아리아,7,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,아리아,8,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,아리아,9,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,빌리,1,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,빌리,2,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,빌리,3,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,빌리,4,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,빌리,5,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,빌리,6,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,빌리,7,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,빌리,8,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,빌리,9,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,샬롯,1,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,샬롯,2,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,샬롯,3,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,샬롯,4,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,샬롯,5,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,샬롯,6,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,샬롯,7,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,샬롯,8,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
더크로스비,샬롯,9,,https://www.thecrosbygc.co.kr/Course/CourseAttack.aspx
베르힐CC 영종,베르힐,1,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,베르힐,2,5,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,베르힐,3,3,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,베르힐,4,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,베르힐,5,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,베르힐,6,5,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,베르힐,7,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,베르힐,8,3,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,베르힐,9,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,스카이,1,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,스카이,2,3,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,스카이,3,5,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,스카이,4,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,스카이,5,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,스카이,6,3,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,스카이,7,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,스카이,8,5,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,스카이,9,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,오션,1,5,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,오션,2,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,오션,3,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,오션,4,3,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,오션,5,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,오션,6,3,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,오션,7,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,오션,8,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,오션,9,5,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,레이크,1,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,레이크,2,5,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,레이크,3,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,레이크,4,3,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,레이크,5,5,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,레이크,6,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,레이크,7,3,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,레이크,8,4,https://www.verthillccyj.com/course/courseInfo.asp
베르힐CC 영종,레이크,9,4,https://www.verthillccyj.com/course/courseInfo.asp
